telegram_id,tickets_count,username
845728895,2,m1khasik
1958781928,2,snchka
734108210,2,zaxue
7437501010,2,lilit_gifts1
1081075110,2,oneday_xXx
1983467458,2,PROSTO_BAHR
829945937,2,BOPAMAYE
1326233386,2,dxzuz
7111391430,2,ambercollecting
6737244594,2,byxaq
1981323640,2,eternaleva
7395361239,2,VMeansVendetta1984
5427191968,2,Bosspavuki
7919256515,2,OwnerGrace
1046552798,2,titriks
645051745,2,ksch794
7693957329,2,pcpbiscuit
638886338,2,fulloffhatred
799837796,2,temkocash
651385813,2,Gnidailiche
6748703360,2,Blat_no
5359548553,2,TV0Y_BRO
737025730,2,f3nnn
375922144,2,hosein_ba1369
6666257008,2,LordAlexis
5994196432,2,blockvok
1736637951,2,strongusdt
72714362,2,Demigod_Boss
259363080,2,Valentiunomomento
1004812512,2,d1shed
1846630074,2,hands_of_seven_sins
955320608,2,ChristinaFost
8155668680,2,Claudiaamd
7038853109,2,The_SkittlesV
5277467533,2,ddddddof
324606479,2,julia_mig
729464901,2,empv11
6057290342,2,Temasqzx
815327477,2,watchdemohowtoplaymid
5805904960,2,btc4f
1641422895,2,ojsansonvegan
263924952,2,botexyo
284306619,2,jjnxs
7765051394,2,andersoll_zolotovsky
1892645253,2,OneLAVu
2138182633,2,nealot
7211948849,2,Meatkakylka
723895032,2,lexkeks
273255625,2,donchuk
6982640824,2,katalict
423808776,2,deadbrainmonke
7267235252,2,mkmmk
1785284508,2,Proftina
506296712,2,awesomephonk
6045888692,2,T1ger1501
1935667283,2,MOHCTEP_TELEGRAMA
6320232377,2,Coin_moka
6517269680,2,SRB_King1
1598828622,2,EdlessTrue
1691654877,2,CIM_KAPTbI_BIO
7666681393,2,lD332
5131577573,2,Chapitos1k007
751421749,2,dduckmlg
1342189898,2,igor_kredut
1359547153,2,sshuraev
8001493033,2,rpacn
5281455046,2,MAGDII47
6225170855,2,NopeOriginal
5008618755,2,ermacie
1217297454,2,enottksjbsnwksb
1933267208,2,vktorya
8180412395,2,hilfigerTC
658549661,2,setup_3
6864499095,2,mustikxzz
1650854312,2,lunnik
1949073825,2,Pr0j3ct_x
5399487992,2,temaislands
1090656576,2,xjwj2
368975074,2,MiheyUA
1050657168,2,tthxc
7037972942,2,ownerg0d
1633516282,2,EntranceToParadise
515666751,2,alleythg
6793922165,2,KissedlFrog
886999412,2,popiliyman
577403557,2,Farm_Customs
426907115,2,Sevlenty
943554470,2,vajniyxuy
1156070847,2,Um1lz
1445166788,2,Berkuut
8083530806,2,xinq1
8036843539,2,KEW50
1678658693,2,SEES77
7366169215,2,islamque
5792429939,2,fluttershy019
5465002130,2,huxww
7800714183,2,novini9s
278025359,2,lexsoff
1065428176,2,Deadshogun
1472389064,2,Loncin_wolf
1245339902,2,kalashucshop
1129305545,2,sssurfpunkkk
5161366538,2,Akd0wii
253942828,2,smmcoru
8308845176,2,wsscoddd
1372507050,2,M_A_M_R
7441945436,2,graveyardxgodg
7165903599,2,k924k
139878006,2,swater666
1681621697,2,RUSSKII_DUKH
6967378105,2,dsflg
921083843,2,Lel1ky
6644676794,2,hea_zone
505050293,2,Turtle4Mp
7404869890,2,Ins1derTON
630104834,2,kyokaia
8231112720,2,fasgems
7558479501,2,PeachBoss
6642917480,2,tgnno
217601768,2,AndrewKrivous
94914410,2,manyrei
7507715167,2,Doverienasto
1393762407,2,Yarkiignom
1262275246,2,mrsmiler04
1932107348,2,R0NNY1337
551939617,2,waldinsamkiet
6299132311,2,Rostyanq
303184702,2,mojinto
1367668508,2,s666xx6
544240079,2,adolfhitlerkrasavchik
6753440800,2,Pkovy
691309881,2,callin1
913492435,2,M4K4R_25
5639293860,2,president_telegram_durov
8426998166,2,Gorro_95
1144357213,2,nhsunny1
5703196877,2,AiSe4ca
451290429,2,Veteran_rus
5335446,2,Izilist99
7365687706,2,Durovgear2
1737668585,2,grka8
5058879927,2,horrifiquee
6935054503,2,BehradBidarigh
7884336740,2,jokerzss
7567940081,2,arthurrrrrrs
1586190181,2,alirezaroyal_ir
8040434780,2,one_three1313
7389271426,2,v_urc
304169759,2,neogys
1611342336,2,operupolnomochennniyy
733037458,2,Naefli
6604194497,2,aedificant
733316977,2,m1reats
2132130595,2,altlatt
5245798519,2,whoaskedpro
7443083670,2,liuffa
6726858221,2,killtakee
1633638242,2,eeeksss
955398757,2,frisingov_nft
299225645,2,BUGROVF
5088763288,2,nugopac
730212540,2,fuckscamils
7561757115,2,iY_lII
5964079576,2,gerdekol
1997600690,2,morarox
8457468807,2,tg_versa
7614342098,2,LeysieYe01
7334592928,2,soxsal
1635230593,2,AlekseiAlekseevic
1727115466,2,eteters
7815061138,2,markett_fam
1191712207,2,fr1zty
598110173,2,sguhamakruha
7687943167,2,cvctcv
1166225181,2,oqerator
1351742669,2,sabamboay
5905114607,2,scamerSNG
450434212,2,thefrants
5561980856,2,huivortu13
5558642487,2,borisz3
8423291973,2,nelegaly_48
6556149989,2,babybeggi
765774773,2,Stanley_Snyder
1397390468,1,vish_viktor
6872250069,1,saint_member
5637089510,1,Unec_1
757671800,1,Dosya_E
497429605,1,dinoo
6652085778,1,usertelegram101
5046321832,1,Safics78
780826403,1,mikhee_v
6432049313,1,sendanal
5563804916,1,Liphsathy
1997826894,1,Delanets
92447789,1,BabkinaRadost
1859200148,1,wailane
5173096396,1,Mirby_ton
777565023,1,mirzoislom
1458939797,1,iksport2
411060997,1,aleks_stopudov
5804352822,1,AloBiznessDaDengi
1650952509,1,sashaaura
7900716552,1,usernettspend
638594210,1,lovvj
743042731,1,xoka_tg
1146382865,1,danilLytuch
5178582012,1,smiaou
718165422,1,bobikgav777
5288946574,1,kommdaTag
877444815,1,Xyindyk
7864765377,1,TgGiftResalee
1190754192,1,Corchun81
5202830746,1,soslan121
6929695832,1,jawellin
5864073953,1,yasimasik
2067380543,1,kortozshka
6388937711,1,tonbroker_primo
6319661389,1,AHOHUMEH
2099555593,1,dubeo
1635664828,1,scipay
755077392,1,solltaev
2022678164,1,makso5_5
7035011599,1,fuck812legion
776979326,1,AnanasWarrior
1434273130,1,PRIME1503M
7701684073,1,Loketot
809768099,1,kolotran
7752925644,1,Cherful_TG
774848687,1,kkuorf
5648030486,1,Kilkavsoys
683420896,1,un_anxious
1867446691,1,vomexo
1882301411,1,arnykopar202
1637131785,1,tmeRespect
5286703416,1,MibiDel28
5831835367,1,Vlad52513
1932145446,1,genius_mark
1610511386,1,mamau12_5
6015483871,1,merpule
351729059,1,CanYouFeel
459944157,1,dav449777
6738905628,1,fidls
1442007226,1,sharfikcrpt
616763323,1,yannixf
7736830543,1,userslark
6378102312,1,ununknownvoice17
5529857681,1,tsumakava
1648878260,1,tuesdaxx
1322639368,1,catcizee
1363290491,1,Whygsas
2067546599,1,IvanPromik
709877450,1,Hkmdhxk
1674862926,1,Teaser21
1381872398,1,onetda
722579317,1,INTERmight
1018713503,1,punchline_inv
6672668245,1,Rasx1t1tell
365901464,1,byasov
107311842,1,Dearmitt
5544928457,1,loryyyxcvv
855501824,1,Nottkirillx
680094693,1,DoBi033
1162715175,1,Ddmitriev95
861290953,1,rsv_crypto
1157679004,1,sankabelka228
690373331,1,Tenet37
5177310127,1,RakoselStudio
6936737041,1,Raimmo
472534831,1,c0llapse135
5599905833,1,niqoroff
8152055460,1,Biopsied
5280146856,1,Kaimt
6131180756,1,fkdlakdjhh
1348545203,1,noagaincodeine
929263443,1,KotKotetskiy
6789128239,1,BOPK_UAH
749832067,1,tootypo
5878515935,1,aannanane
6487036045,1,svyatly
633822213,1,velinetsm
654893113,1,uebalq
1998695459,1,D4D3K
986359078,1,richukkid
604108022,1,ErrorError8321
1447866390,1,s_a_h_u_r
514370451,1,krhsd
273095874,1,ImpStalker
7987088762,1,Ryma_official
1309736254,1,ogromnuy_bobr
1243097066,1,ifyfyl
567911841,1,KozyrnovWB
1990441725,1,Konogorov_garant
480423849,1,mmmixom
5679593544,1,sellbuyww
5238102497,1,Gafatullin
8073904809,1,FakeGuarantee
1810243075,1,potapovaaaaaaa
5193160321,1,perekot
1273051130,1,Innokeny
7456594126,1,mhuula
5585918553,1,maksoton
6113553191,1,kristinareznikova
5242263323,1,Azatokkk
5845829012,1,NovikovOfficiaI
7393010826,1,shadowraze_555
1618633536,1,romashka200
1092272968,1,Only_Skils
1014785,1,sokolyansky
682105616,1,VadimBond82
5643681046,1,Mrgeniuys
1356586468,1,Svetiika
5530002005,1,Orpheal
7338416720,1,bornagain808
1125490038,1,Dmitry_Prozor
6550499106,1,Nggg_rys
1710390817,1,doj010203
6662652494,1,gudehka
5229543842,1,Norichis
838513344,1,worueuqq
5392319679,1,Xariones
1894799004,1,ragesecurityy
1976976499,1,xlkvvss
2140967716,1,owneqom
5584661623,1,alexsandro391
6314909595,1,chet4verka4
1035099609,1,ajsp99
988556064,1,balagggan
447633629,1,ne4ertenok
1647814363,1,mrkt_01
6660676717,1,S_T_U_D_3_N_T
7776293302,1,ors013
1962830888,1,ELECTROYZBEK0
7733387333,1,fazbeap
613741853,1,get1092
7327184668,1,antipov_SEO
397782049,1,murlocq
1416966849,1,Nikejustgo
1357348413,1,evil_gdsgsdsgd
5134491156,1,madrid_man_105
5528436894,1,paveldurov6666
6003050777,1,iosifxx
6401669012,1,qqwerqwes
367350734,1,nameNikol
5251880159,1,Youkai88
1745791573,1,kloynyaraaa
734299502,1,OMGVladislav
6120008804,1,DADANETNET_Da
5110757751,1,izgoi11
702576848,1,gromit_ton
6125636682,1,nvnmx
5344452689,1,nevmenozslk
5485985861,1,Salonoob
7914435862,1,svaterdar
7167465601,1,boybyton
7057472136,1,Maf1_k
5270532870,1,debramorga
593432785,1,enotkiss
1839030810,1,freemybratt
984461818,1,spart444k
1125044081,1,qstox
714948683,1,skyn32
1008053708,1,smert9iyprig0v0r
8012698237,1,Tonikov788
672803880,1,ImFinch
1640224971,1,arababibus
1740159885,1,ezroler
447189664,1,JoeNeverDie
7679261702,1,gave2me
7451309019,1,
1031498803,1,tishass
7567462070,1,shawtyp1mp
1714530028,1,end13ass
5735787423,1,
7377558332,1,giftoludik
5506849210,1,eozuz
986458451,1,monstert1
5600300553,1,Kolayn74
5880788170,1,V4drt
1362002210,1,mixik_XD
6628809106,1,dexlofos
1057244535,1,zachemqq0
941990323,1,big_pencil19
1553865459,1,ZZZZ827263
6099051718,1,virumw
8158875561,1,Iawerks
742624269,1,GoteXPro
1946335119,1,logfckk
6371206272,1,Pitonuzer
6998114911,1,triplmoudsex
7949519588,1,mrnshkx
920600014,1,ded_kolbasa
1072843248,1,polo1i
5183291154,1,maj0Rka_ww
822375696,1,pardtt
731433102,1,asdffffgh
1147981204,1,duzlikk
6109648409,1,fererra777
6971273334,1,NikoBond16
695917532,1,lowoiow
2108502346,1,nootreedamee
6891297800,1,bsewod61
5541466308,1,tggeby
1057512596,1,haassergey
6262915405,1,scrathdeath7
770122235,1,qbatua
6567885424,1,sexyfrost
8112414962,1,obankrotilsya
8086758338,1,edway1
6241820045,1,polmalyc
6473519791,1,sigmamament14
584108189,1,Rrppnnkh
876163437,1,HateMePls
5230744410,1,OwnerArtem1
994312652,1,uxivu
548063537,1,vvtorov
5858135640,1,lol1a0
6989247718,1,D_brad006
1363763893,1,Moty_YT
779893290,1,Vit1010
776996165,1,serdce_i
1957166548,1,kuilegod
6730515101,1,Hhhhhhhhhhhhpllo
1624125525,1,jtoysq
6028075498,1,poll1o
6331400581,1,GeniyOKa
722706232,1,h3yaxxx
556555565,1,ne3vuk
5621332614,1,Vladislavjr
7037698338,1,sumrak_faust
5138748539,1,anlerrya
5708801683,1,
902953506,1,MrMarbin
1179611044,1,failden
6152070162,1,NFTosha
5760554433,1,Testosterone_p
5623595513,1,ww_ouy
6966422824,1,Skysigma
853452202,1,makarads
6018138107,1,PolIo_so2
187590291,1,xellewox
5082117705,1,trap_a_xolik
470111463,1,andreiigorevich
1143313304,1,etalonniskuf
2141527117,1,KerryJ45
748283738,1,Miasovoz
5560457243,1,wpersonxd
1645859325,1,rocketpull
5941500020,1,Gosling3310
5156480220,1,barkleysmints
1836871610,1,k0rt1k13
5082769692,1,Artm_maga
7482907112,1,kangxiong
416152648,1,stas322
1023893225,1,arhiv_person
1176739113,1,shestdesatodin
252403729,1,Slavnes
7944228027,1,FortunaSBP
7709035200,1,miIoserd
7393733867,1,dtf_dutchyyy
1180373656,1,Vova_Mishinn
1520661243,1,savvvaas
7639552194,1,mario_forewer
5806191527,1,art_xdd
5186630124,1,treyzidonat
1353961619,1,hai_lybly
7320285120,1,BTC_666_777
1477388934,1,Pon00028
1354339056,1,Timoha0_0666
1433226535,1,jsjskskwkwjwk
5951338964,1,tsixwcarcecrialuctctssicti
1237968619,1,lamaxlv
8111848677,1,t3des
245694775,1,qwhqwhqwhqwh
99917337,1,IEPolo
1911376841,1,PELEMESHK0
1679478337,1,ilev1s
6646717679,1,iosrr
694885169,1,ak1auraxx
7610944996,1,aliydarius
600950818,1,dedakasha
7560196165,1,gdfg457645
1789769141,1,wuwutng
1109704569,1,mdtqp
1361167293,1,TheNortheFace
1069847107,1,t1t1t1t1t1t1t1t1t
1469759651,1,Hzzz3421
6076712679,1,oregano44
8083112822,1,ezetopp
8077184789,1,Vnepobedim
7148846618,1,RS5733
7725782963,1,dog_gilf
5864613652,1,oganess1161
5448228406,1,dikaprio4
804717758,1,zaekz
6704327957,1,NonCertain
7346483198,1,Higo48
5638965906,1,Markysa_2
6377789460,1,nowawo
6957413555,1,NFT_c0llecti0n
5547327232,1,Ballin812
5939982832,1,heiss
823928865,1,Xakkumaru
8070379773,1,molodoy_oreshnik
246971164,1,ghostshauntme
137118681,1,dddenisk
1453633243,1,MilkMare
873930087,1,kadyrov_owner
6182651629,1,fl_d1k
7601552159,1,headphantom
8110287784,1,qiiiwoodpd
7446043009,1,avratli
7623529557,1,nidoddn
739669396,1,realpancake
304098685,1,Gashad0kuro
5709227887,1,TgBusinessNft
995665622,1,dlapazon5537
5165919974,1,solevoy_utirok
5049733823,1,Gro_oza
5125323505,1,prettiiifun
5037703118,1,
8391127913,1,artselab
1651340449,1,Egor_Shalin
597349098,1,makasiaka1337
796938493,1,surealistic
1308348003,1,eihfjkwiwk
1678951718,1,Stitch_ers
6302108750,1,wellorrr
5470210609,1,Artyomsn
6566506027,1,montana_787
8055853715,1,maybeforex
6297116914,1,kre_do1
776690169,1,truekuniman
6841584757,1,isma77_77
1613912052,1,pluonrl
5513527942,1,Co6yn4ik
5572860955,1,chubab1
829699278,1,multibrand04
1286405457,1,guidexz
1242244781,1,kamz0ner69
767222636,1,themercilessway
7564671344,1,Z7ZT7T
5392892116,1,Balenciaga_son
5140892472,1,XaBaP2
6120638593,1,jenebdjr
2021307458,1,dimaI321
5545800873,1,vanjinwooofc
669406453,1,madduck192
7652575481,1,sTr8DeViAnT
642169305,1,appolonder
7127551385,1,yarchenah
8080056228,1,teeriaki
6364910821,1,pissyar3000
8340723974,1,Rezkiy2
1458984832,1,boros_228
1290653710,1,marl_one
1019776929,1,kolpak16
5531897730,1,NeObnaglel
1084105247,1,erdonmybody
6562160928,1,username_14889
1829910183,1,theuglymalina
7861586426,1,goshas999
7702329373,1,bohinfluence
8456685193,1,zloy_tipa
1325174448,1,
1338193365,1,Shadows_Prince
5400033711,1,i_sko
646531590,1,pipindra3000
544701612,1,KrEpTs
5228712615,1,Markfshm47
694965172,1,owlhow
1145122367,1,ganyamede
6332755449,1,artemkav4r
5474190328,1,Sanloranch
1293380622,1,Zalypaedik
6554060987,1,yandexyekk
469866310,1,executor_crypto
694132064,1,llsfm
849422120,1,llIIIIIIIIIIIIIIIIIIIIIIIIIIIl
929593946,1,xxxxiivv
5765934659,1,zet1w
1609764212,1,fucikoxs
5877860196,1,insane_training
226635602,1,AA7556
7605070715,1,Mokoreka
6420369807,1,ancad0r
5305841712,1,SW_cash
5938556784,1,lil_wookiee
6694431443,1,squirty6
1268166001,1,forzffx
6362973819,1,originalgh
1633401247,1,Nighter2X
464701457,1,pochkana
488642196,1,mr_Name_Surname
921138461,1,n7mph
1058469667,1,xDenzzz1119
6966473720,1,vymika0
839548150,1,NGKGQ
688810855,1,Harshpasta196
1237943638,1,oneinamiIIi0n
7549997048,1,sgbee2
1525509525,1,Kondrash_HS
372416800,1,vrodion
767983749,1,Yokrm
957149332,1,wsakja
1301362501,1,ndombi21
5052188067,1,zzetrax
1270652334,1,Colldery
932622417,1,XXXgadyka_geng
1001181855,1,ptrdjctedh
6272436476,1,Sad_Chik
5145346931,1,Omaralqedra
8491505924,1,eblvv
8183521118,1,psychohypocrite
497356655,1,Daria_Shapran
1290410916,1,baunti_130
1284848161,1,segnus666
6444740079,1,herobrean
5879745258,1,Nigaghe
1242191826,1,Grh812
772136808,1,cayrotik
7202805198,1,h3artbreakerr
2093371882,1,nocryforhoes
440955077,1,TONhighroll
695607503,1,TheKiller0198
73983760,1,artkuchin
1501191908,1,mmmm8iiiiiii
6737956761,1,ZeusmusA1995
402839174,1,bambulet
1769321698,1,mishutkaTon
5009351851,1,rocnogu_nrocmu
2143117457,1,nehiso
740060512,1,Moscowisappoarching
8438352500,1,crypto_fuck_me
7015462417,1,Kaifchoo
8290809373,1,skineela
8314743057,1,icarefornoone
5887876927,1,wogxa
7848290495,1,lleymos
1453294687,1,deverseman
8431310945,1,cryptologvtg
1119204665,1,zkeue
6104889861,1,rasuliikkk
7131732280,1,dimkaHIM
7879898233,1,KreditorTS
929703224,1,lolkekloI
7217537238,1,callmeGHOST
7781014274,1,KPACOTKAvi
7753533794,1,t_x_oo
6297436904,1,cciczq
6647917852,1,admhyrdin
429399911,1,aNaruto
5220966388,1,ilya0c
5295156542,1,sPPepa
5975552994,1,kiwisell
1141806995,1,f0lxz
467108469,1,vivtk
1318666823,1,
748529480,1,A777E777A
1850897232,1,Pathatok
8486941560,1,Laysik
8335305156,1,hdhdhdbdnbb
8287356424,1,MysticFrk
8283491383,1,prokaznikonelove
7935566700,1,GIFT_Tiger
1986236357,1,nooomamacoco
7238416773,1,zakaz_ko_mne
7220360676,1,itS_Mmmd
6735156543,1,fenomen174
7943262766,1,accountnotfound
1236288565,1,k127y
7417502327,1,vv1nsyyy
737079771,1,fckfckkkk
929209620,1,grigory_crypto
6681748392,1,piton_13
7883246620,1,LAkEEEri
7000976193,1,Yura13372281337
6408252023,1,Bombokclad
859592910,1,droz1kk
6188985018,1,G0D_TAG
965296985,1,poopoklla
5371288197,1,nz4ik
6671499568,1,F0cus121
457535402,1,zzasz
6219621652,1,KiberHimoyachi
626056598,1,itzdeniskv
8491863907,1,mruerta
928010291,1,OxAlireza200
775393841,1,gener4lov
7038870516,1,WhitesSupport
8119490824,1,lndrley
862124934,1,namesend
7522402035,1,sunatttoo9
815431166,1,x_MRKT
1828704788,1,denchichek1
1155083989,1,cema2610
6998564211,1,flipepper
955861803,1,rom4ik_rus
5062415578,1,uoshoo
1845254423,1,xlerksx
966075091,1,vilen_tg
8257076263,1,s_c_s
8131829065,1,yrpcitrus
7894969916,1,
5374265235,1,Zadonskyii
6171203402,1,qqFrane
8410092841,1,giftsProAdmin
7434226201,1,MiruMirVery
735083828,1,
833452257,1,Kaynshida
7423357894,1,Donikwaz
8186731721,1,obb27
1993170084,1,n7bik
8417118342,1,xaknp
8408373359,1,afina_supp
6910645757,1,noth1ngq
8317588686,1,diamondtrailpath
403629496,1,the_black_name
6452043706,1,v1DamM
1070367015,1,sevayaka
85737052,1,ednts
151888141,1,seventits
1179635368,1,qqjanq
8191273344,1,LDG666666
1122315456,1,
1007488537,1,scallea
6887557231,1,tunaalFN
700570738,1,tonwiy
7345741304,1,sonyashkkkk
8452262341,1,ignasio404
1326536795,1,dizerrrr
685626083,1,SJrus
5445221128,1,vladoss2308
7932234584,1,razdel_ee
1094607899,1,anomaliawhynot
1029428519,1,Tekakaska
6862855139,1,VVlV3
8097678590,1,sharfikcrpts
836001614,1,GiftsToHouseDeals
337094735,1,Jibrailgagakio
